91002	46561	46187	1	0	5
91003	46561	46361	1	0	5
91004	46562	46969	1	0	5
91005	46563	45455	1	0	5
91006	46564	46563	1	0	5
91007	46565	46563	1	0	5
91008	46566	45455	1	0	5
91009	46567	46566	1	0	5
91010	46568	46566	1	0	5
91011	46569	45212	1	0	5
91012	46570	45212	1	0	5
91013	46571	45457	1	0	5
91014	46572	46344	1	0	5
91015	46573	45806	1	0	5
91016	46574	45940	1	0	5
91017	46575	45889	28	0	5
91018	46575	45265	1	0	5
91019	46575	46142	1	0	5
91020	46576	45746	1	0	5
91021	46577	45746	1	0	5
91022	46578	45746	1	0	5
91023	46579	45260	1	0	5
91024	46579	45264	4	0	5
91025	46580	45117	1	0	5
91026	46581	45275	1	0	5
91027	46582	47249	1	0	5
91028	46583	45764	1	0	5
91029	46583	45733	4	0	5
91030	46584	45764	1	0	5
91031	46584	45733	4	0	5
91032	46585	46598	1	0	5
91033	46586	46598	1	0	5
91034	46587	46598	1	0	5
91035	46588	46598	1	0	5
91036	46589	46598	1	0	5
91037	46590	46598	1	0	5
91038	46591	46772	1	0	5
91039	46591	45298	4	0	5
91040	46592	45440	1	0	5
91041	46592	46886	4	0	5
91042	46593	45440	1	0	5
91043	46593	46886	4	0	5
91044	46594	45440	1	0	5
91045	46594	46886	4	0	5
91046	46595	45764	1	0	5
91047	46595	45733	4	0	5
91048	46596	45440	1	0	5
91049	46596	45733	4	0	5
91050	46597	45260	1	0	5
91051	46597	45262	4	0	5
91052	46598	46010	1	0	5
91053	46599	46740	1	0	5
91054	46600	45214	27	0	5
91055	46600	46361	1	0	5
91056	46601	46510	1	0	5
91057	46602	45780	1	0	5
91058	46603	45350	1	0	5
91059	46604	46130	1	0	5
91060	46605	46130	1	0	5
91061	46606	46163	27	0	5
91062	46606	46361	1	0	5
91063	46607	45840	1	0	5
91064	46608	46607	1	0	5
91065	46609	46608	1	0	5
91066	46610	46608	1	0	5
91067	46611	46607	1	0	5
91068	46612	46611	1	0	5
91069	46613	46611	1	0	5
91070	46614	46611	1	0	5
91071	46615	46622	1	0	5
91072	46616	46607	1	0	5
91073	46617	46616	1	0	5
91074	46618	46616	1	0	5
91075	46619	46607	1	0	5
91076	46620	46619	1	0	5
91077	46621	46619	1	0	5
91078	46622	46607	1	0	5
91079	46623	46605	1	0	5
91080	46624	45522	1	0	5
91081	46625	45522	1	0	5
91082	46626	45944	1	0	5
91083	46627	46626	1	0	5
91084	46628	46626	1	0	5
91085	46629	46626	1	0	5
91086	46630	46626	1	0	5
91087	46631	45409	1	0	5
91088	46632	45272	1	0	5
91089	46633	46626	1	0	5
91090	46634	45292	1	0	5
91091	46635	46164	1	0	5
91092	46636	46164	1	0	5
91093	46637	46635	1	0	5
91094	46638	46635	1	0	5
91095	46639	46637	1	0	5
91096	46640	46639	1	0	5
91097	46641	46639	1	0	5
91098	46642	46637	1	0	5
91099	46643	46642	1	0	5
91100	46644	46642	1	0	5
91101	46645	46637	1	0	5
91102	46646	46645	1	0	5
91103	46647	46645	1	0	5
91104	46648	46637	1	0	5
91105	46649	46648	1	0	5
91106	46650	46649	1	0	5
91107	46651	46649	1	0	5
91108	46652	46638	1	0	5
91109	46653	46638	1	0	5
91110	46654	46652	1	0	5
91111	46655	46652	1	0	5
91112	46656	46653	1	0	5
91113	46657	46653	1	0	5
91114	46658	46653	1	0	5
91115	46659	46658	1	0	5
91116	46660	46658	1	0	5
91117	46661	46653	1	0	5
91118	46662	46636	1	0	5
91119	46663	46970	1	0	5
91120	46664	46663	1	0	5
91121	46664	46974	1	0	5
91122	46665	46970	1	0	5
91123	46666	46686	1	0	5
91124	46666	46911	1	0	5
91125	46667	46675	1	0	5
91126	46668	46667	1	0	5
91127	46669	46668	1	0	5
91128	46670	46668	1	0	5
91129	46671	46667	1	0	5
91130	46672	46667	1	0	5
91131	46673	46724	1	0	5
91132	46674	46724	1	0	5
91133	46675	46663	1	0	5
91134	46676	46675	1	0	5
91135	46677	46686	1	0	5
91136	46677	46999	1	0	5
91137	46677	47084	1	0	5
91138	46679	46883	1	0	5
91139	46679	47060	1	0	5
91140	46680	46679	1	0	5
91141	46681	47084	1	0	5
91142	46682	46681	1	0	5
91143	46683	46681	1	0	5
91144	46684	46998	1	0	5
91145	46684	47084	1	0	5
91146	46685	46910	1	0	5
91147	46686	46679	1	0	5
91148	46687	46685	1	0	5
91149	46688	46685	1	0	5
91150	46689	46685	1	0	5
91151	46690	46685	1	0	5
91152	46691	46685	1	0	5
91153	46692	46675	1	0	5
91154	46693	46692	1	0	5
91155	46694	46663	1	0	5
91156	46695	46638	1	0	5
91157	46696	46695	1	0	5
91158	46697	46695	1	0	5
91159	46698	46638	1	0	5
91160	46699	46694	1	0	5
91161	46700	46699	1	0	5
91162	46701	46699	1	0	5
91163	46702	46699	1	0	5
91164	46703	46702	1	0	5
91165	46704	46702	1	0	5
91166	46705	46699	1	0	5
91167	46706	46705	1	0	5
91168	46707	46705	1	0	5
91169	46708	46706	1	0	5
91170	46709	46706	1	0	5
91171	46710	46707	1	0	5
91172	46711	46707	1	0	5
91173	46712	46699	1	0	5
91174	46713	46699	1	0	5
91175	46714	46659	1	0	5
91176	46715	46675	1	0	5
91177	46716	46715	1	0	5
91178	46717	46675	1	0	5
91179	46718	46883	1	0	5
91180	46718	47060	1	0	5
91181	46719	46718	1	0	5
91182	46720	46718	1	0	5
91183	46721	46686	1	0	5
91184	46721	46745	1	0	5
91185	46722	46675	1	0	5
91186	46723	46970	1	0	5
91187	46724	46667	1	0	5
91188	46724	46722	1	0	5
91189	46725	46667	1	0	5
91190	46726	46723	1	0	5
91191	46727	46723	1	0	5
91192	46728	46727	1	0	5
91193	46729	46727	1	0	5
91194	46730	46726	1	0	5
91195	46731	46726	1	0	5
91196	46732	46364	1	0	5
91197	46733	46364	1	0	5
91198	46734	46364	1	0	5
91199	46735	46364	1	0	5
91200	46736	46364	1	0	5
91201	46737	46510	1	0	5
91202	46738	46364	1	0	5
91203	46739	45958	27	0	5
91204	46739	45890	28	0	5
91205	46739	45549	1	0	5
91206	46739	45911	1	0	5
91207	46740	46511	1	0	5
91208	46741	46740	1	0	5
91209	46742	45249	1	0	5
91210	46743	45211	1	0	5
91211	46744	45764	1	0	5
91212	46745	46910	1	0	5
91213	46746	45820	1	0	5
91214	46746	45277	4	0	5
91215	46747	45519	1	0	5
91216	46748	45518	1	0	5
91217	46749	45518	1	0	5
91218	46750	45518	1	0	5
91219	46751	46744	1	0	5
91220	46752	45820	1	0	5
91221	46752	45345	37	0	5
91222	46753	46752	1	0	5
91223	46754	45284	1	0	5
91224	46754	46762	4	0	5
91225	46755	45284	1	0	5
91226	46755	45281	4	0	5
91227	46756	46753	1	0	5
91228	46756	46762	4	0	5
91229	46757	46753	1	0	5
91230	46757	46762	4	0	5
91231	46758	45820	1	0	5
91232	46758	46757	4	0	5
91233	46759	45820	1	0	5
91234	46759	46757	4	0	5
91235	46760	45820	1	0	5
91236	46760	46757	4	0	5
91237	46761	46771	1	0	5
91238	46762	45280	1	0	5
91239	46763	46771	1	0	5
91240	46764	45722	1	0	5
91241	46765	45722	1	0	5
91242	46766	45820	1	0	5
91243	46766	46765	4	0	5
91244	46767	45820	1	0	5
91245	46767	46765	4	0	5
91246	46768	45728	1	0	5
91247	46768	45726	4	0	5
91248	46769	45728	1	0	5
91249	46769	45727	4	0	5
91250	46770	46753	1	0	5
91251	46770	45726	4	0	5
91252	46771	46752	1	0	5
91253	46772	47211	1	0	5
91254	46773	47211	1	0	5
91255	46774	47211	1	0	5
91256	46775	47211	1	0	5
91257	46776	46511	1	0	5
91258	46777	45840	1	0	5
91259	46778	46777	1	0	5
91260	46779	46777	1	0	5
91261	46780	47046	1	0	5
91262	46781	45806	1	0	5
91263	46782	46787	1	0	5
91264	46782	46785	4	0	5
91265	46783	46787	1	0	5
91266	46783	46785	4	0	5
91267	46784	46780	1	0	5
91268	46785	46780	1	0	5
91269	46786	46781	1	0	5
91270	46786	46784	4	0	5
91271	46787	46781	1	0	5
91272	46788	47046	1	0	5
91273	46788	46785	4	0	5
91274	46789	46510	1	0	5
91275	46790	45519	12	0	5
91276	46790	46789	1	0	5
91277	46791	45222	1	0	5
91278	46792	45222	1	0	5
91279	46793	45243	28	0	5
91280	46793	46191	1	0	5
91281	46793	46813	1	0	5
91282	46794	46793	1	0	5
91283	46795	46793	1	0	5
91284	46796	47065	1	0	5
91285	46797	47065	1	0	5
91286	46798	46827	1	0	5
91287	46799	46827	1	0	5
91288	46800	46829	1	0	5
91289	46801	46825	1	0	5
91290	46802	46825	1	0	5
91291	46803	46828	1	0	5
91292	46804	46828	1	0	5
91293	46805	46828	1	0	5
91294	46806	46794	1	0	5
91295	46807	46794	1	0	5
91296	46808	46159	1	0	5
91297	46809	46793	1	0	5
91298	46810	46809	1	0	5
91299	46811	47065	1	0	5
91300	46812	47065	1	0	5
91301	46813	45243	28	0	5
91302	46813	46511	1	0	5
91303	46814	47065	1	0	5
91304	46815	46826	1	0	5
91305	46816	46826	1	0	5
91306	46817	46826	1	0	5
91307	46818	46827	1	0	5
91308	46819	46825	1	0	5
91309	46820	46829	1	0	5
91310	46821	46829	1	0	5
91311	46822	47064	1	0	5
91312	46823	47064	1	0	5
91313	46824	47064	1	0	5
91314	46825	46794	1	0	5
91315	46826	46794	1	0	5
91316	46827	46794	1	0	5
91317	46828	46794	1	0	5
91318	46829	46794	1	0	5
91319	46830	46793	1	0	5
91320	46831	46830	1	0	5
91321	46832	45787	12	0	5
91322	46832	45811	1	0	5
91323	46833	46832	1	0	5
91324	46834	47447	1	0	5
91325	46835	46123	1	0	5
91326	46836	46123	1	0	5
91327	46837	46163	1	0	5
91328	46838	46837	1	0	5
91329	46839	46837	1	0	5
91330	46840	46511	1	0	5
91331	46841	45816	1	0	5
91332	46842	45816	1	0	5
91333	46843	45816	1	0	5
91334	46844	45816	1	0	5
91335	46845	45816	1	0	5
91336	46846	45816	1	0	5
91337	46847	45816	1	0	5
91338	46848	45816	1	0	5
91339	46849	45816	1	0	5
91340	46850	45816	1	0	5
91341	46851	46853	1	0	5
91342	46852	46853	1	0	5
91343	46853	45446	1	0	5
91344	46854	45509	1	0	5
91345	46855	46854	1	0	5
91346	46856	46854	1	0	5
91347	46857	46856	1	0	5
91348	46858	46856	1	0	5
91349	46859	46856	1	0	5
91350	46860	46856	1	0	5
91351	46861	46856	1	0	5
91352	46862	46854	1	0	5
91353	46863	46862	1	0	5
91354	46864	46862	1	0	5
91355	46865	46862	1	0	5
91356	46866	46635	1	0	5
91357	46867	46862	1	0	5
91358	46868	46855	1	0	5
91359	46869	46855	1	0	5
91360	46870	46855	1	0	5
91361	46871	46855	1	0	5
91362	46872	46855	1	0	5
91363	46873	46855	1	0	5
91364	46874	46855	1	0	5
91365	46875	46665	1	0	5
91366	46876	46877	1	0	5
91367	46876	47394	1	0	5
91368	46877	46163	1	0	5
91369	46878	46635	1	0	5
91370	46879	46724	1	0	5
91371	46880	45440	1	0	5
91372	46880	45296	4	0	5
91373	46881	47224	1	0	5
91374	46882	45253	1	0	5
91375	46883	46675	1	0	5
91376	46884	46715	1	0	5
91377	46884	46883	1	0	5
91378	46885	45260	1	0	5
91379	46885	45261	4	0	5
91380	46886	45686	1	0	5
91381	46887	45686	1	0	5
91382	46888	45440	1	0	5
91383	46888	46887	4	0	5
91384	46889	45764	1	0	5
91385	46890	46889	1	0	5
91386	46890	46887	4	0	5
91387	46890	46888	4	0	5
91388	46891	46889	1	0	5
91389	46891	46887	4	0	5
91390	46892	46893	13	0	5
91391	46892	45762	1	0	5
91392	46893	45592	1	0	5
91393	46894	46644	1	0	5
91394	46895	46644	1	0	5
91395	46896	46195	1	0	5
91396	46897	47244	1	0	5
91397	46898	46626	1	0	5
91398	46899	47244	1	0	5
91399	46900	46626	1	0	5
91400	46901	45527	1	0	5
91401	46902	46195	1	0	5
91402	46903	46191	1	0	5
91403	46904	46216	1	0	5
91404	46904	46179	4	0	5
91405	46905	46626	1	0	5
91406	46906	46854	1	0	5
91407	46907	46906	1	0	5
91408	46908	46906	1	0	5
91409	46909	45968	1	0	5
91410	46910	46679	1	0	5
91411	46911	46679	1	0	5
91412	46912	46745	1	0	5
91413	46913	46912	1	0	5
91414	46913	47000	1	0	5
91415	46914	46912	1	0	5
91416	46914	46998	1	0	5
91417	46915	46913	1	0	5
91418	46916	46913	1	0	5
91419	46917	46914	1	0	5
91420	46918	46914	1	0	5
91421	46919	45260	1	0	5
91422	46920	45260	1	0	5
91423	46921	45259	1	0	5
91424	46922	45117	1	0	5
91425	46923	45459	1	0	5
91426	46924	45944	1	0	5
91427	46925	46924	1	0	5
91428	46926	46924	1	0	5
91429	46927	45411	1	0	5
91430	46928	45411	1	0	5
91431	46929	46141	12	0	5
91432	46929	45774	1	0	5
91433	46930	45774	1	0	5
91434	46931	46752	1	0	5
91435	46932	46753	1	0	5
91436	46933	45446	1	0	5
91437	46934	46752	1	0	5
91438	46935	46752	1	0	5
91439	46936	46752	1	0	5
91440	46937	46752	1	0	5
91441	46938	46752	1	0	5
91442	46939	46752	1	0	5
91443	46940	46753	1	0	5
91444	46941	46752	1	0	5
91445	46942	46752	1	0	5
91446	46943	46932	1	0	5
91447	46944	46752	1	0	5
91448	46945	45820	1	0	5
91449	46946	45161	1	0	5
91450	46947	46752	1	0	5
91451	46948	46752	1	0	5
91452	46949	46752	1	0	5
91453	46950	46752	1	0	5
91454	46951	46752	1	0	5
91455	46952	45820	1	0	5
91456	46953	46752	1	0	5
91457	46954	45400	1	0	5
91458	46955	45401	1	0	5
91459	46956	45820	1	0	5
91460	46957	46752	1	0	5
91461	46958	45263	26	0	5
91462	46958	45259	1	0	5
91463	46958	45263	4	0	5
91464	46959	45811	1	0	5
91465	46960	46959	1	0	5
91466	46961	46959	1	0	5
91467	46962	45762	1	0	5
91468	46962	45275	51	0	5
91469	46963	46752	1	0	5
91470	46964	46511	1	0	5
91471	46964	46877	1	0	5
91472	46965	46125	1	0	5
91473	46966	46125	1	0	5
91474	46967	45258	1	0	5
91475	46968	45463	1	0	5
91476	46969	45762	1	0	5
91477	46970	46636	1	0	5
91478	46971	46636	1	0	5
91479	46972	46636	1	0	5
91480	46973	46636	1	0	5
91481	46974	46636	1	0	5
91482	46975	46973	1	0	5
91483	46976	46973	1	0	5
91484	46977	46976	1	0	5
91485	46978	46974	1	0	5
91486	46979	46974	1	0	5
91487	46980	46979	1	0	5
91488	46981	46972	1	0	5
91489	46982	46974	1	0	5
91490	46983	46972	1	0	5
91491	46984	46983	1	0	5
91492	46985	46971	1	0	5
91493	46986	46971	1	0	5
91494	46987	46986	1	0	5
91495	46988	45426	1	0	5
91496	46988	45211	4	0	5
91497	46989	45446	1	0	5
91498	46989	45211	4	0	5
91499	46990	46889	1	0	5
91500	46990	46891	4	0	5
91501	46991	46889	1	0	5
91502	46991	46891	4	0	5
91503	46992	45820	1	0	5
91504	46993	46753	1	0	5
91505	46994	45940	1	0	5
91506	46994	45295	4	0	5
91507	46995	46969	1	0	5
91508	46996	46969	1	0	5
91509	46997	46891	13	0	5
91510	46997	45295	1	0	5
91511	46998	46970	1	0	5
91512	46999	46970	1	0	5
91513	47000	46999	1	0	5
91514	47001	46685	1	0	5
91515	47001	47000	1	0	5
91516	47002	46685	1	0	5
91517	47002	46998	1	0	5
91518	47003	46662	1	0	5
91519	47004	46662	1	0	5
91520	47005	45722	1	0	5
91521	47006	45820	1	0	5
91522	47007	46510	1	0	5
91523	47008	45434	1	0	5
91524	47009	47007	1	0	5
91525	47010	45224	1	0	5
91526	47011	45224	1	0	5
91527	47012	45271	1	0	5
91528	47013	45844	26	0	5
91529	47013	45259	1	0	5
91530	47014	45258	1	0	5
91531	47015	47019	1	0	5
91532	47016	47019	1	0	5
91533	47017	47019	1	0	5
91534	47018	47019	1	0	5
91535	47019	45762	1	0	5
91536	47020	47276	1	0	5
91537	47021	46136	26	0	5
91538	47021	45260	1	0	5
91539	47022	46137	26	0	5
91540	47022	45260	1	0	5
91541	47023	46098	1	0	5
91542	47024	46788	1	0	5
91543	47025	46788	1	0	5
91544	47026	45812	1	0	5
91545	47027	46794	1	0	5
91546	47028	47065	1	0	5
91547	47029	46795	1	0	5
91548	47030	46795	1	0	5
91549	47031	47064	1	0	5
91550	47032	46795	1	0	5
91551	47033	47064	1	0	5
91552	47034	46795	1	0	5
91553	47035	47065	1	0	5
91554	47036	46795	1	0	5
91555	47037	47065	1	0	5
91556	47038	46795	1	0	5
91557	47039	46794	1	0	5
91558	47040	46794	1	0	5
91559	47041	46794	1	0	5
91560	47042	46794	1	0	5
91561	47043	46794	1	0	5
91562	47044	46159	1	0	5
91563	47045	47046	1	0	5
91564	47046	46511	1	0	5
91565	47047	45944	1	0	5
91566	47048	45944	1	0	5
91567	47050	45298	1	0	5
91568	47051	46753	1	0	5
91569	47052	45224	1	0	5
91570	47053	47055	1	0	5
91571	47054	45415	1	0	5
91572	47055	45415	1	0	5
91573	47056	45415	1	0	5
91574	47057	47056	1	0	5
91575	47058	47055	1	0	5
91576	47059	47054	1	0	5
91577	47060	46675	1	0	5
91578	47061	46722	1	0	5
91579	47061	47060	1	0	5
91580	47062	46715	1	0	5
91581	47062	46722	1	0	5
91582	47063	46529	1	0	5
91583	47064	46795	1	0	5
91584	47065	46795	1	0	5
91585	47066	46752	1	0	5
91586	47067	46785	1	0	5
91587	47068	46785	1	0	5
91588	47069	45938	1	0	5
91589	47070	45911	1	0	5
91590	47071	45822	1	0	5
91591	47072	46771	1	0	5
91592	47073	46771	1	0	5
91593	47074	46771	1	0	5
91594	47075	46719	1	0	5
91595	47076	47223	1	0	5
91596	47077	46511	1	0	5
91597	47078	46723	1	0	5
91598	47079	46723	1	0	5
91599	47080	47075	1	0	5
91600	47081	47075	1	0	5
91601	47082	47075	1	0	5
91602	47083	46098	1	0	5
91603	47084	46745	1	0	5
91604	47085	46519	1	0	5
91605	47086	46118	1	0	5
91606	47086	47085	4	0	5
91607	47087	46667	1	0	5
91608	47088	46118	1	0	5
91609	47089	45737	1	0	5
91610	47090	45803	1	0	5
91611	47091	45820	1	0	5
91612	47091	46881	4	0	5
91613	47092	47091	1	0	5
91614	47093	47091	1	0	5
91615	47094	47091	1	0	5
91616	47095	45820	1	0	5
91617	47095	45545	4	0	5
91618	47096	45820	1	0	5
91619	47097	46752	1	0	5
91620	47098	47249	1	0	5
91621	47099	46683	1	0	5
91622	47100	47099	1	0	5
91623	47101	47099	1	0	5
91624	47102	46675	1	0	5
91625	47103	46680	1	0	5
91626	47103	47084	1	0	5
91627	47104	46719	1	0	5
91628	47105	46719	1	0	5
91629	47106	46720	1	0	5
91630	47107	46720	1	0	5
91631	47108	46723	1	0	5
91632	47109	46722	1	0	5
91633	47110	46680	1	0	5
91634	47110	46911	1	0	5
91635	47111	45820	1	0	5
91636	47112	45820	1	0	5
91637	47113	45762	1	0	5
91638	47114	45434	1	0	5
91639	47115	47091	1	0	5
91640	47116	45820	1	0	5
91641	47117	45947	1	0	5
91642	47118	45346	1	0	5
91643	47119	45346	1	0	5
91644	47120	45346	1	0	5
91645	47121	47091	1	0	5
91646	47122	45762	1	0	5
91647	47123	45479	1	0	5
91648	47123	46345	4	0	5
91649	47124	45479	1	0	5
91650	47124	46345	4	0	5
91651	47125	46345	27	0	5
91652	47125	45342	1	0	5
91653	47126	45592	1	0	5
91654	47127	46345	27	0	5
91655	47127	47126	1	0	5
91656	47128	46345	27	0	5
91657	47128	45320	1	0	5
91658	47129	45592	1	0	5
91659	47130	46345	27	0	5
91660	47130	47129	1	0	5
91661	47131	45592	1	0	5
91662	47132	46345	27	0	5
91663	47132	47131	1	0	5
91664	47133	45592	1	0	5
91665	47134	46345	27	0	5
91666	47134	47133	1	0	5
91667	47135	46752	1	0	5
91668	47136	45345	1	0	5
91669	47136	46752	1	0	5
91670	47137	46560	1	0	5
91671	47138	46772	1	0	5
91672	47139	45824	1	0	5
91673	47140	47065	1	0	5
91674	47141	45277	1	0	5
91675	47142	45277	1	0	5
91676	47143	46635	1	0	5
91677	47144	46635	1	0	5
91678	47145	46635	1	0	5
91679	47146	46635	1	0	5
91680	47147	45734	1	0	5
91681	47147	45298	4	0	5
91682	47149	45734	1	0	5
91683	47149	45957	1	0	5
91684	47150	46774	1	0	5
91685	47151	47285	1	0	5
91686	47152	47285	1	0	5
91687	47153	46876	1	0	5
91688	47154	46929	1	0	5
91689	47155	46929	1	0	5
91690	47156	46929	1	0	5
91691	47157	45269	1	0	5
91692	47158	47157	1	0	5
91693	47159	47157	1	0	5
91694	47160	47157	1	0	5
91695	47161	47157	1	0	5
91696	47162	47415	1	0	5
91697	47163	45220	1	0	5
91698	47164	47163	1	0	5
91699	47165	46723	1	0	5
91700	47166	46675	1	0	5
91701	47167	47166	1	0	5
91702	47168	47166	1	0	5
91703	47169	47166	1	0	5
91704	47170	47166	1	0	5
91705	47171	47166	1	0	5
91706	47172	47166	1	0	5
91707	47173	47170	1	0	5
91708	47174	46727	1	0	5
91709	47175	46725	1	0	5
91710	47176	46664	1	0	5
91711	47177	46664	1	0	5
91712	47178	45571	1	0	5
91713	47178	45625	4	0	5
91714	47179	46715	1	0	5
91715	47179	46725	1	0	5
91716	47180	46720	1	0	5
91717	47181	46720	1	0	5
91718	47181	47061	1	0	5
91719	47182	46719	1	0	5
91720	47182	47061	1	0	5
91721	47183	46719	1	0	5
91722	47184	46695	1	0	5
91723	47185	45449	1	0	5
91724	47186	45762	1	0	5
91725	47187	45358	1	0	5
91726	47188	45446	1	0	5
91727	47189	47188	1	0	5
91728	47190	47188	1	0	5
91729	47191	47189	1	0	5
91730	47192	47189	1	0	5
91731	47193	47189	1	0	5
91732	47194	47190	1	0	5
91733	47195	47190	1	0	5
91734	47196	45153	1	0	5
91735	47197	46853	1	0	5
91736	47198	46853	1	0	5
91737	47199	46852	1	0	5
91738	47200	45153	1	0	5
91739	47201	46933	1	0	5
91740	47202	46602	1	0	5
91741	47203	45230	1	0	5
91742	47204	47126	1	0	5
91743	47205	45230	1	0	5
91744	47206	45295	1	0	5
91745	47207	47202	1	0	5
91746	47209	47205	1	0	5
91747	47210	46856	1	0	5
91748	47211	45936	1	0	5
91749	47212	45342	1	0	5
91750	47213	45689	13	0	5
91751	47213	45702	1	0	5
91752	47214	45691	13	0	5
91753	47214	45762	1	0	5
91754	47215	45257	1	0	5
91755	47216	47217	1	0	5
91756	47217	45191	1	0	5
91757	47218	45191	1	0	5
91758	47219	46748	1	0	5
91759	47219	45296	4	0	5
91760	47220	47224	1	0	5
91761	47221	47224	1	0	5
91762	47222	45811	1	0	5
91763	47223	47222	27	0	5
91764	47223	47224	1	0	5
91765	47224	46511	1	0	5
91766	47225	45320	1	0	5
91767	47226	47225	13	0	5
91768	47226	45363	1	0	5
91769	47227	45965	28	0	5
91770	47227	45440	1	0	5
91771	47228	46170	1	0	5
91772	47229	47228	1	0	5
91773	47230	46172	1	0	5
91774	47231	46180	1	0	5
91775	47232	46180	1	0	5
91776	47233	46180	1	0	5
91777	47234	46180	1	0	5
91778	47235	46180	1	0	5
91779	47236	47238	1	0	5
91780	47237	45810	1	0	5
91781	47238	45944	1	0	5
91782	47238	46167	4	0	5
91783	47239	46180	1	0	5
91784	47240	45944	1	0	5
91785	47241	47238	1	0	5
91786	47241	45527	4	0	5
91787	47242	47238	1	0	5
91788	47242	45527	4	0	5
91789	47243	47238	1	0	5
91790	47243	45527	4	0	5
91791	47244	46170	1	0	5
91792	47245	47228	1	0	5
91793	47246	47228	1	0	5
91794	47247	46529	1	0	5
91795	47247	47229	1	0	5
91796	47248	45944	1	0	5
91797	47249	46163	1	0	5
91798	47249	46511	1	0	5
91799	47250	47249	1	0	5
91800	47251	46582	1	0	5
91801	47252	46582	1	0	5
91802	47253	47252	1	0	5
91803	47254	47253	1	0	5
91804	47255	47254	1	0	5
91805	47256	47253	1	0	5
91806	47257	47252	1	0	5
91807	47258	47257	1	0	5
91808	47259	47257	1	0	5
91809	47260	46582	1	0	5
91810	47261	47260	1	0	5
91811	47262	47261	1	0	5
91812	47263	47261	1	0	5
91813	47264	47261	1	0	5
91814	47265	47261	1	0	5
91815	47266	47260	1	0	5
91816	47267	47266	1	0	5
91817	47268	47266	1	0	5
91818	47269	47266	1	0	5
91819	47270	47266	1	0	5
91820	47271	46609	28	0	5
91821	47271	47394	1	0	5
91822	47272	45269	27	0	5
91823	47272	47271	1	0	5
91824	47273	47277	27	0	5
91825	47273	47271	1	0	5
91826	47274	46610	28	0	5
91827	47274	47394	1	0	5
91828	47275	46163	1	0	5
91829	47276	45774	1	0	5
91830	47277	46163	1	0	5
91831	47277	46511	1	0	5
91832	47278	47394	1	0	5
91833	47279	47276	27	0	5
91834	47279	47271	1	0	5
91835	47279	47278	1	0	5
91836	47280	47389	1	0	5
91837	47281	47389	1	0	5
91838	47282	45309	27	0	5
91839	47282	47276	27	0	5
91840	47282	45562	1	0	5
91841	47282	47279	1	0	5
91842	47283	47394	1	0	5
91843	47284	47285	1	0	5
91844	47285	45309	1	0	5
91845	47285	47274	1	0	5
91846	47286	46092	28	0	5
91847	47286	47271	1	0	5
91848	47287	46617	28	0	5
91849	47287	47273	1	0	5
91850	47288	46618	28	0	5
91851	47288	47273	1	0	5
91852	47289	47285	1	0	5
91853	47363	47394	1	0	5
91854	47364	47283	1	0	5
91855	47365	47283	1	0	5
91856	47366	47271	1	0	5
91857	47367	47363	1	0	5
91858	47368	47363	1	0	5
91859	47369	47278	1	0	5
91860	47370	46615	28	0	5
91861	47370	47286	1	0	5
91862	47370	47369	1	0	5
91863	47371	45269	27	0	5
91864	47371	47272	1	0	5
91865	47371	47285	1	0	5
91866	47372	47277	27	0	5
91867	47372	47273	1	0	5
91868	47372	47285	1	0	5
91869	47373	47274	1	0	5
91870	47373	47279	1	0	5
91871	47374	47151	1	0	5
91872	47375	47273	1	0	5
91873	47376	47378	1	0	5
91874	47377	47378	1	0	5
91875	47378	47278	1	0	5
91876	47379	45562	1	0	5
91877	47379	47274	1	0	5
91878	47380	47379	1	0	5
91879	47381	47379	1	0	5
91880	47382	47277	27	0	5
91881	47382	47372	1	0	5
91882	47383	46613	27	0	5
91883	47383	47282	1	0	5
91884	47384	47378	1	0	5
91885	47385	47379	1	0	5
91886	47386	47282	1	0	5
91887	47387	47394	1	0	5
91888	47388	45269	27	0	5
91889	47388	47277	27	0	5
91890	47388	47272	1	0	5
91891	47388	47273	1	0	5
91892	47389	47276	1	0	5
91893	47390	47387	1	0	5
91894	47393	45350	1	0	5
91895	47394	45350	1	0	5
91896	47399	45982	28	0	5
91897	47399	45780	1	0	5
91898	47400	45572	1	0	5
91899	47401	45572	1	0	5
91900	47402	47407	1	0	5
91901	47403	47407	1	0	5
91902	47404	47401	1	0	5
91903	47405	47407	1	0	5
91904	47407	47401	1	0	5
91905	47408	46080	28	0	5
91906	47408	45761	1	0	5
91907	47408	46530	1	0	5
91908	47409	45984	28	0	5
91909	47409	45189	1	0	5
91910	47409	45740	1	0	5
91911	47410	45191	1	0	5
91912	47412	46011	28	0	5
91913	47412	45426	1	0	5
91914	47413	46015	26	0	5
91915	47413	47416	1	0	5
91916	47414	46013	28	0	5
91917	47414	47415	1	0	5
91918	47415	46012	28	0	5
91919	47415	47416	1	0	5
91920	47416	45839	28	0	5
91921	47416	45426	1	0	5
91922	47418	46014	28	0	5
91923	47418	47415	1	0	5
91924	47419	45353	1	0	5
91925	47419	47427	1	0	5
91926	47420	45986	28	0	5
91927	47420	45344	1	0	5
91928	47421	45992	1	0	5
91929	47422	45992	1	0	5
91930	47423	45991	28	0	5
91931	47423	47420	1	0	5
91932	47424	45987	28	0	5
91933	47424	47420	1	0	5
91934	47427	45941	1	0	5
