811991	46893	45780	45295	3	5	0
811992	46894	46637	46642	3	5	0
811993	46895	46637	46642	3	5	0
811994	46896	45518	45519	3	5	0
811995	46896	47228	47229	3	5	0
811996	46897	47248	46170	3	5	0
811997	46898	45214	45944	3	5	0
811998	46898	46511	45944	3	5	0
811999	46899	47248	46170	3	5	0
812000	46900	45214	45944	3	5	0
812001	46900	46511	45944	3	5	0
812002	46901	47238	46166	3	5	0
812003	46901	45944	46626	3	5	0
812004	46902	45518	45519	3	5	0
812005	46902	47228	47229	3	5	0
812006	46903	46170	47228	3	5	0
812007	46904	46172	46177	3	5	0
812008	46904	46173	46177	3	5	0
812009	46904	46172	46180	3	5	0
812010	46905	45214	45944	3	5	0
812011	46905	46511	45944	3	5	0
812012	46907	45509	46854	3	5	0
812013	46908	45509	46854	3	5	0
812014	46909	45840	45347	3	5	0
812015	46910	46675	46883	3	5	0
812016	46910	46675	47060	3	5	0
812017	46911	46675	46883	3	5	0
812018	46911	46675	47060	3	5	0
812019	46912	46679	46910	3	5	0
812020	46913	46910	46745	3	5	0
812021	46913	46970	46999	3	5	0
812022	46914	46910	46745	3	5	0
3174138	46914	46636	46970	9	5	0
812024	46915	46745	46912	3	5	0
812025	46915	46999	47000	3	5	0
812026	46916	46745	46912	3	5	0
812027	46916	46999	47000	3	5	0
812028	46917	46745	46912	3	5	0
812029	46917	46970	46998	3	5	0
812030	46918	46745	46912	3	5	0
812031	46918	46970	46998	3	5	0
1288599	46919	46510	45253	4	5	0
812033	46919	45253	45259	3	5	0
812034	46919	45258	45259	3	5	0
812035	46919	45463	45259	3	5	0
1288604	46920	46510	45253	4	5	0
812037	46920	45253	45259	3	5	0
812038	46920	45258	45259	3	5	0
812039	46920	45463	45259	3	5	0
812040	46921	46510	45253	3	5	0
812041	46921	45826	45258	3	5	0
812042	46921	46968	45258	3	5	0
1982919	46921	46349	45463	6	5	0
812044	46922	46509	45802	3	5	0
812045	46923	46510	45453	3	5	0
812046	46924	46511	45214	3	5	0
1288614	46924	45112	46511	4	5	0
812048	46925	45214	45944	3	5	0
812049	46925	46511	45944	3	5	0
812050	46926	45214	45944	3	5	0
812051	46926	46511	45944	3	5	0
812052	46927	45409	45410	3	5	0
812053	46928	45409	45410	3	5	0
812054	46929	47163	46163	3	5	0
812055	46929	45112	46511	3	5	0
812056	46930	47163	46163	3	5	0
812057	46930	45112	46511	3	5	0
812058	46931	45821	45820	3	5	0
812059	46932	45820	46752	3	5	0
812060	46933	45112	46511	3	5	0
812061	46934	45821	45820	3	5	0
812062	46935	45821	45820	3	5	0
812063	46936	45821	45820	3	5	0
812064	46937	45821	45820	3	5	0
812065	46938	45821	45820	3	5	0
812066	46939	45821	45820	3	5	0
812067	46940	45820	46752	3	5	0
812068	46941	45821	45820	3	5	0
812069	46942	45821	45820	3	5	0
812070	46943	46752	46753	3	5	0
812071	46944	45821	45820	3	5	0
812072	46945	46776	45821	3	5	0
812073	46946	45802	45803	3	5	0
812074	46947	45821	45820	3	5	0
812075	46948	45821	45820	3	5	0
812076	46949	45821	45820	3	5	0
812077	46950	45821	45820	3	5	0
812078	46951	45821	45820	3	5	0
812079	46952	46776	45821	3	5	0
812080	46953	45821	45820	3	5	0
812081	46954	45116	45399	3	5	0
812082	46955	45116	45399	3	5	0
812083	46956	46776	45821	3	5	0
812084	46957	45821	45820	3	5	0
812085	46958	46510	45253	3	5	0
812086	46958	45826	45258	3	5	0
812087	46958	46968	45258	3	5	0
1982923	46958	46349	45463	6	5	0
812089	46958	45261	45549	3	5	0
812090	46958	46337	45549	3	5	0
812091	46959	45112	46511	3	5	0
812092	46960	46511	45811	3	5	0
812093	46961	46511	45811	3	5	0
812094	46962	45780	45343	3	5	0
812095	46963	45821	45820	3	5	0
812096	46964	45220	45112	3	5	0
812097	46964	47163	46163	3	5	0
812098	46965	46337	45450	3	5	0
812099	46965	45220	45806	3	5	0
812100	46966	46337	45450	3	5	0
812101	46966	45220	45806	3	5	0
812102	46967	46968	45826	3	5	0
1288667	46967	45463	46968	4	5	0
812104	46968	46510	46349	3	5	0
812105	46969	45780	45343	3	5	0
812106	46975	46164	46636	3	5	0
812107	46976	46164	46636	3	5	0
812108	46977	46636	46973	3	5	0
812109	46978	46164	46636	3	5	0
812110	46979	46164	46636	3	5	0
812111	46980	46636	46974	3	5	0
812112	46981	46164	46636	3	5	0
812113	46982	46164	46636	3	5	0
812114	46983	46164	46636	3	5	0
812115	46984	46636	46972	3	5	0
812116	46985	46164	46636	3	5	0
812117	46986	46164	46636	3	5	0
812118	46987	46636	46971	3	5	0
812119	46988	46141	46143	3	5	0
812120	46988	45344	45941	3	5	0
812121	46988	45939	45941	3	5	0
812122	46989	46141	46143	3	5	0
1809759	46989	45112	46511	5	5	0
840076	46990	46511	45764	4	5	0
812125	46990	45686	46887	3	5	0
840077	46991	46511	45764	4	5	0
812128	46991	45686	46887	3	5	0
812130	46992	46776	45821	3	5	0
812131	46993	45820	46752	3	5	0
840078	46994	45936	45780	4	5	0
812134	46994	45780	45938	3	5	0
812135	46994	46511	45938	3	5	0
812136	46995	45343	45762	3	5	0
812137	46996	45343	45762	3	5	0
812138	46997	45936	45780	3	5	0
812139	46998	46164	46636	3	5	0
812140	46999	46164	46636	3	5	0
812141	47000	46636	46970	3	5	0
812142	47001	46679	46910	3	5	0
812143	47001	46970	46999	3	5	0
812144	47002	46679	46910	3	5	0
2978246	47002	46636	46970	8	5	0
812146	47003	46164	46636	3	5	0
812147	47004	46164	46636	3	5	0
812148	47005	46772	45859	3	5	0
812149	47005	45277	46305	3	5	0
812150	47006	46776	45821	3	5	0
812151	47007	45220	45112	3	5	0
812152	47008	45802	45803	3	5	0
812153	47009	45112	46510	3	5	0
812154	47010	45415	45416	3	5	0
812155	47010	45415	47055	3	5	0
812156	47011	45415	45416	3	5	0
812157	47011	45415	47055	3	5	0
812158	47012	45415	45416	3	5	0
812159	47012	45415	47054	3	5	0
812160	47013	46510	45253	3	5	0
812161	47013	45826	45258	3	5	0
812162	47013	46968	45258	3	5	0
1982930	47013	46349	45463	6	5	0
812164	47014	46968	45826	3	5	0
1288713	47014	45463	46968	4	5	0
812166	47015	45343	45762	3	5	0
812167	47016	45343	45762	3	5	0
812168	47017	45343	45762	3	5	0
812169	47018	45343	45762	3	5	0
812170	47019	45780	45343	3	5	0
812171	47020	46163	45774	3	5	0
812172	47020	46511	45774	3	5	0
1288723	47021	46510	45253	4	5	0
812174	47021	45253	45259	3	5	0
812175	47021	45258	45259	3	5	0
812176	47021	45463	45259	3	5	0
1288728	47022	46510	45253	4	5	0
812178	47022	45253	45259	3	5	0
812179	47022	45258	45259	3	5	0
812180	47022	45463	45259	3	5	0
812181	47023	45112	46510	3	5	0
812182	47024	46780	46785	3	5	0
1809806	47024	46511	47046	5	5	0
812184	47025	46780	46785	3	5	0
1809808	47025	46511	47046	5	5	0
812186	47026	46511	45764	3	5	0
812187	47027	46191	46793	3	5	0
812188	47027	46813	46793	3	5	0
812189	47028	46793	46795	3	5	0
812190	47029	46191	46793	3	5	0
812191	47029	46813	46793	3	5	0
812192	47030	46191	46793	3	5	0
812193	47030	46813	46793	3	5	0
812194	47031	46793	46795	3	5	0
812195	47032	46191	46793	3	5	0
812196	47032	46813	46793	3	5	0
812197	47033	46793	46795	3	5	0
812198	47034	46191	46793	3	5	0
812199	47034	46813	46793	3	5	0
812200	47035	46793	46795	3	5	0
812201	47036	46191	46793	3	5	0
812202	47036	46813	46793	3	5	0
812203	47037	46793	46795	3	5	0
812204	47038	46191	46793	3	5	0
812205	47038	46813	46793	3	5	0
812206	47039	46191	46793	3	5	0
812207	47039	46813	46793	3	5	0
812208	47040	46191	46793	3	5	0
812209	47040	46813	46793	3	5	0
812210	47041	46191	46793	3	5	0
812211	47041	46813	46793	3	5	0
812212	47042	46191	46793	3	5	0
812213	47042	46813	46793	3	5	0
812214	47043	46191	46793	3	5	0
812215	47043	46813	46793	3	5	0
812216	47044	47211	46772	3	5	0
812217	47045	45112	46511	3	5	0
812218	47046	45220	45112	3	5	0
812219	47047	46511	45214	3	5	0
1288774	47047	45112	46511	4	5	0
812221	47048	46511	45214	3	5	0
1288776	47048	45112	46511	4	5	0
812223	47050	45295	45940	3	5	0
812224	47050	45938	45940	3	5	0
812225	47051	45820	46752	3	5	0
812226	47052	45415	45416	3	5	0
812227	47052	45415	47055	3	5	0
812228	47053	46338	45415	3	5	0
812229	47053	46813	45415	3	5	0
812230	47054	46511	46338	3	5	0
812231	47054	46511	46813	3	5	0
812232	47055	46511	46338	3	5	0
812233	47055	46511	46813	3	5	0
812234	47056	46511	46338	3	5	0
812235	47056	46511	46813	3	5	0
812236	47057	46338	45415	3	5	0
812237	47057	46813	45415	3	5	0
812238	47058	46338	45415	3	5	0
812239	47058	46813	45415	3	5	0
812240	47059	46338	45415	3	5	0
812241	47059	46813	45415	3	5	0
812242	47060	46970	46663	3	5	0
812243	47061	46663	46675	3	5	0
812244	47062	46663	46675	3	5	0
812245	47063	45518	46748	3	5	0
812246	47064	46191	46793	3	5	0
812247	47064	46813	46793	3	5	0
812248	47065	46191	46793	3	5	0
812249	47065	46813	46793	3	5	0
812250	47066	45821	45820	3	5	0
812251	47067	47046	46780	3	5	0
812252	47068	47046	46780	3	5	0
812253	47069	45936	45780	3	5	0
1809869	47069	45112	46511	5	5	0
812255	47070	45112	46509	3	5	0
812256	47071	46776	45821	3	5	0
812257	47072	45820	46752	3	5	0
812258	47073	45820	46752	3	5	0
812259	47074	45820	46752	3	5	0
812260	47075	46883	46718	3	5	0
812261	47075	47060	46718	3	5	0
812262	47076	46511	47224	3	5	0
812263	47077	45220	45112	3	5	0
812264	47078	46636	46970	3	5	0
812265	47079	46636	46970	3	5	0
812266	47080	46718	46719	3	5	0
812267	47081	46718	46719	3	5	0
812268	47082	46718	46719	3	5	0
812269	47083	45112	46510	3	5	0
812270	47084	46679	46910	3	5	0
812271	47085	45940	45272	3	5	0
812272	47086	45940	45298	3	5	0
1809889	47086	45295	45940	5	5	0
1809890	47086	45938	45940	5	5	0
812275	47086	45272	46519	3	5	0
812276	47087	46663	46675	3	5	0
812277	47088	45940	45298	3	5	0
1288836	47088	45295	45940	4	5	0
1288837	47088	45938	45940	4	5	0
812280	47089	45450	45935	3	5	0
812281	47089	46511	45935	3	5	0
812282	47090	46509	45802	3	5	0
812283	47091	46776	45821	3	5	0
812284	47091	46511	47224	3	5	0
812285	47092	45821	45820	3	5	0
812286	47092	47224	46881	3	5	0
812287	47093	45821	45820	3	5	0
812288	47093	47224	46881	3	5	0
812289	47094	45821	45820	3	5	0
812290	47094	47224	46881	3	5	0
812291	47095	46337	45406	3	5	0
812292	47095	46511	45406	3	5	0
812293	47095	46776	45821	3	5	0
812294	47096	46776	45821	3	5	0
812295	47097	45821	45820	3	5	0
812296	47098	47163	46163	3	5	0
812297	47098	45112	46511	3	5	0
812298	47099	47084	46681	3	5	0
812299	47100	46681	46683	3	5	0
812300	47101	46681	46683	3	5	0
812301	47102	46970	46663	3	5	0
1809914	47103	46883	46679	5	5	0
1809915	47103	47060	46679	5	5	0
812304	47103	46910	46745	3	5	0
812305	47104	46883	46718	3	5	0
812306	47104	47060	46718	3	5	0
812307	47105	46883	46718	3	5	0
812308	47105	47060	46718	3	5	0
812309	47106	46883	46718	3	5	0
812310	47106	47060	46718	3	5	0
812311	47107	46883	46718	3	5	0
812312	47107	47060	46718	3	5	0
812313	47108	46636	46970	3	5	0
812314	47109	46663	46675	3	5	0
812315	47110	46883	46679	3	5	0
812316	47110	47060	46679	3	5	0
812317	47111	46776	45821	3	5	0
812318	47112	46776	45821	3	5	0
812319	47113	45780	45343	3	5	0
812320	47114	45802	45803	3	5	0
812321	47115	45821	45820	3	5	0
812322	47115	47224	46881	3	5	0
812323	47116	46776	45821	3	5	0
812324	47117	46511	45811	3	5	0
1288885	47117	45112	46511	4	5	0
812326	47118	46510	45824	3	5	0
812327	47119	46510	45824	3	5	0
812328	47120	46510	45824	3	5	0
812329	47121	45821	45820	3	5	0
812330	47121	47224	46881	3	5	0
812331	47122	45780	45343	3	5	0
812332	47123	45343	45762	3	5	0
812333	47123	45940	46344	3	5	0
812334	47124	45343	45762	3	5	0
812335	47124	45940	46344	3	5	0
812336	47125	45295	45592	3	5	0
812337	47126	45780	45295	3	5	0
812338	47127	45295	45592	3	5	0
812339	47128	45295	45592	3	5	0
812340	47129	45780	45295	3	5	0
812341	47130	45295	45592	3	5	0
812342	47131	45780	45295	3	5	0
812343	47132	45295	45592	3	5	0
812344	47133	45780	45295	3	5	0
812345	47134	45295	45592	3	5	0
812346	47135	45821	45820	3	5	0
812347	47136	45519	46747	3	5	0
812348	47136	47211	46772	3	5	0
812349	47136	45821	45820	3	5	0
812350	47137	45834	45275	3	5	0
812351	47137	45519	46747	3	5	0
812352	47138	45936	47211	3	5	0
812353	47139	45112	46510	3	5	0
812354	47140	46793	46795	3	5	0
812355	47141	46772	46159	3	5	0
812356	47142	46772	46159	3	5	0
812357	47147	45295	45940	3	5	0
812358	47147	45938	45940	3	5	0
812359	47147	46159	45834	3	5	0
812360	47149	46159	45834	3	5	0
812361	47149	45938	45257	3	5	0
1288926	47149	45780	45938	4	5	0
1288927	47149	46511	45938	4	5	0
812364	47150	45936	47211	3	5	0
812365	47151	46877	45309	3	5	0
812366	47151	47394	47274	3	5	0
812367	47152	46877	45309	3	5	0
812368	47152	47394	47274	3	5	0
812369	47153	46163	46877	3	5	0
812370	47153	45350	47394	3	5	0
812371	47154	46163	45774	3	5	0
812372	47154	46511	45774	3	5	0
812373	47155	46163	45774	3	5	0
812374	47155	46511	45774	3	5	0
812375	47156	46163	45774	3	5	0
812376	47156	46511	45774	3	5	0
812377	47157	47163	46163	3	5	0
812378	47157	45112	46511	3	5	0
812379	47158	46163	45269	3	5	0
812380	47158	46511	45269	3	5	0
812381	47159	46163	45269	3	5	0
812382	47159	46511	45269	3	5	0
812383	47160	46163	45269	3	5	0
812384	47160	46511	45269	3	5	0
812385	47161	46163	45269	3	5	0
812386	47161	46511	45269	3	5	0
812387	47162	45426	47416	3	5	0
812388	47165	46636	46970	3	5	0
812389	47166	46970	46663	3	5	0
812390	47167	46663	46675	3	5	0
812391	47168	46663	46675	3	5	0
812392	47169	46663	46675	3	5	0
812393	47170	46663	46675	3	5	0
812394	47171	46663	46675	3	5	0
812395	47172	46663	46675	3	5	0
812396	47173	46675	47166	3	5	0
812397	47174	46970	46723	3	5	0
812398	47175	46675	46667	3	5	0
812399	47176	46970	46663	3	5	0
812400	47176	46636	46974	3	5	0
812401	47177	46970	46663	3	5	0
812402	47177	46636	46974	3	5	0
840079	47178	45112	46511	4	5	0
812404	47178	46511	45446	3	5	0
1288972	47179	46663	46675	4	5	0
812407	47179	46675	46667	3	5	0
812408	47180	46883	46718	3	5	0
812409	47180	47060	46718	3	5	0
812410	47181	46883	46718	3	5	0
812411	47181	47060	46718	3	5	0
812412	47181	46675	46722	3	5	0
1288976	47181	46675	47060	4	5	0
812414	47182	46883	46718	3	5	0
812415	47182	47060	46718	3	5	0
812416	47182	46675	46722	3	5	0
1288979	47182	46675	47060	4	5	0
812418	47183	46883	46718	3	5	0
812419	47183	47060	46718	3	5	0
812420	47184	46635	46638	3	5	0
812421	47185	46511	45408	3	5	0
812422	47186	45780	45343	3	5	0
812423	47187	47163	46163	3	5	0
812424	47188	45112	46511	3	5	0
812425	47189	46511	45446	3	5	0
812426	47190	46511	45446	3	5	0
812427	47191	45446	47188	3	5	0
812428	47192	45446	47188	3	5	0
812429	47193	45446	47188	3	5	0
812430	47194	45446	47188	3	5	0
812431	47195	45446	47188	3	5	0
812432	47196	46511	45446	3	5	0
812433	47197	46511	45446	3	5	0
812434	47198	46511	45446	3	5	0
812435	47199	45446	46853	3	5	0
812436	47200	46511	45446	3	5	0
812437	47201	46511	45446	3	5	0
812438	47202	45936	45780	3	5	0
812439	47203	45780	45295	3	5	0
812440	47204	45295	45592	3	5	0
812441	47205	45780	45295	3	5	0
812442	47206	45936	45780	3	5	0
812443	47207	45780	46602	3	5	0
812444	47209	45295	45230	3	5	0
812445	47210	45509	46854	3	5	0
812446	47211	45112	46511	3	5	0
812447	47212	45295	45592	3	5	0
812448	47213	45762	45385	3	5	0
812449	47214	45780	45343	3	5	0
812450	47215	45780	45938	3	5	0
812451	47215	46511	45938	3	5	0
812452	47216	45510	45191	3	5	0
812453	47217	45840	45510	3	5	0
812454	47218	45840	45510	3	5	0
812455	47219	45211	45290	3	5	0
812456	47219	46511	45518	3	5	0
812457	47220	45112	46511	3	5	0
812458	47221	45112	46511	3	5	0
812459	47222	45112	46511	3	5	0
812460	47223	45112	46511	3	5	0
812461	47224	45220	45112	3	5	0
812462	47225	45295	45592	3	5	0
812463	47226	45343	45762	3	5	0
812464	47227	45112	46510	3	5	0
812465	47228	45944	47248	3	5	0
812466	47229	47248	46170	3	5	0
812467	47230	45214	45944	3	5	0
812468	47230	46511	45944	3	5	0
812469	47231	45944	46172	3	5	0
812470	47232	45944	46172	3	5	0
812471	47233	45944	46172	3	5	0
812472	47234	45944	46172	3	5	0
812473	47235	45944	46172	3	5	0
1289043	47236	45214	45944	4	5	0
1289044	47236	46511	45944	4	5	0
812476	47236	45944	46167	3	5	0
812477	47237	46510	45807	3	5	0
840080	47238	46511	45214	4	5	0
1385647	47238	45112	46511	5	5	0
812482	47239	45944	46172	3	5	0
812483	47240	46511	45214	3	5	0
1289049	47240	45112	46511	4	5	0
812485	47241	47238	46166	3	5	0
812486	47241	45944	46626	3	5	0
1848466	47241	45214	45944	6	5	0
1848467	47241	46511	45944	6	5	0
1294653	47241	45944	46167	5	5	0
812490	47242	47238	46166	3	5	0
812491	47242	45944	46626	3	5	0
1848470	47242	45214	45944	6	5	0
1848471	47242	46511	45944	6	5	0
1294656	47242	45944	46167	5	5	0
812495	47243	47238	46166	3	5	0
812496	47243	45944	46626	3	5	0
1848474	47243	45214	45944	6	5	0
1848475	47243	46511	45944	6	5	0
1294659	47243	45944	46167	5	5	0
812500	47244	45944	47248	3	5	0
812501	47245	47248	46170	3	5	0
812502	47246	47248	46170	3	5	0
812503	47247	45518	46748	3	5	0
812504	47247	46170	47228	3	5	0
812505	47248	46511	45214	3	5	0
1289075	47248	45112	46511	4	5	0
812507	47249	45220	47163	3	5	0
812508	47249	45220	45112	3	5	0
812509	47250	47163	46163	3	5	0
812510	47250	45112	46511	3	5	0
812511	47251	46163	47249	3	5	0
812512	47251	46511	47249	3	5	0
812513	47252	46163	47249	3	5	0
812514	47252	46511	47249	3	5	0
812515	47253	47249	46582	3	5	0
812516	47254	46582	47252	3	5	0
812517	47255	47252	47253	3	5	0
812518	47256	46582	47252	3	5	0
812519	47257	47249	46582	3	5	0
812520	47258	46582	47252	3	5	0
812521	47259	46582	47252	3	5	0
812522	47260	46163	47249	3	5	0
812523	47260	46511	47249	3	5	0
812524	47261	47249	46582	3	5	0
812525	47262	46582	47260	3	5	0
812526	47263	46582	47260	3	5	0
812527	47264	46582	47260	3	5	0
812528	47265	46582	47260	3	5	0
812529	47266	47249	46582	3	5	0
812530	47267	46582	47260	3	5	0
812531	47268	46582	47260	3	5	0
812532	47269	46582	47260	3	5	0
812533	47270	46582	47260	3	5	0
812534	47271	46606	45350	3	5	0
812535	47271	46623	45350	3	5	0
812536	47272	45350	47394	3	5	0
812537	47273	45350	47394	3	5	0
812538	47274	46606	45350	3	5	0
812539	47274	46623	45350	3	5	0
812540	47275	45220	47163	3	5	0
812541	47276	47163	46163	3	5	0
812542	47276	45112	46511	3	5	0
812543	47277	45220	47163	3	5	0
812544	47277	45220	45112	3	5	0
812545	47278	46606	45350	3	5	0
812546	47278	46623	45350	3	5	0
812547	47279	45350	47394	3	5	0
812548	47280	45774	47276	3	5	0
812549	47281	45774	47276	3	5	0
1289126	47282	45350	47394	4	5	0
812551	47282	47394	47271	3	5	0
812552	47282	47394	47278	3	5	0
812553	47283	46606	45350	3	5	0
812554	47283	46623	45350	3	5	0
812555	47284	46877	45309	3	5	0
812556	47284	47394	47274	3	5	0
812557	47285	46163	46877	3	5	0
812558	47285	45350	47394	3	5	0
812559	47286	45350	47394	3	5	0
812560	47287	47394	47271	3	5	0
812561	47288	47394	47271	3	5	0
812562	47289	46877	45309	3	5	0
812563	47289	47394	47274	3	5	0
812564	47363	46606	45350	3	5	0
812565	47363	46623	45350	3	5	0
812566	47364	45350	47394	3	5	0
812567	47365	45350	47394	3	5	0
812568	47366	45350	47394	3	5	0
812569	47367	45350	47394	3	5	0
812570	47368	45350	47394	3	5	0
812571	47369	45350	47394	3	5	0
812572	47370	47394	47271	3	5	0
812573	47370	47394	47278	3	5	0
812574	47371	47394	47271	3	5	0
812575	47371	46877	45309	3	5	0
812576	47371	47394	47274	3	5	0
812577	47372	47394	47271	3	5	0
812578	47372	46877	45309	3	5	0
812579	47372	47394	47274	3	5	0
1289161	47373	45350	47394	4	5	0
812581	47373	47394	47271	3	5	0
812582	47373	47394	47278	3	5	0
812583	47374	45309	47285	3	5	0
812584	47374	47274	47285	3	5	0
812585	47375	47394	47271	3	5	0
812586	47376	47394	47278	3	5	0
812587	47377	47394	47278	3	5	0
812588	47378	45350	47394	3	5	0
812589	47379	45350	47394	3	5	0
812590	47380	47394	45562	3	5	0
812591	47380	47394	47274	3	5	0
812592	47381	47394	45562	3	5	0
812593	47381	47394	47274	3	5	0
812594	47382	47271	47273	3	5	0
812595	47382	45309	47285	3	5	0
812596	47382	47274	47285	3	5	0
812597	47383	47394	45562	3	5	0
812598	47383	47271	47279	3	5	0
812599	47383	47278	47279	3	5	0
812600	47384	47394	47278	3	5	0
812601	47385	47394	45562	3	5	0
812602	47385	47394	47274	3	5	0
812603	47386	47394	45562	3	5	0
812604	47386	47271	47279	3	5	0
812605	47386	47278	47279	3	5	0
812606	47387	46606	45350	3	5	0
812607	47387	46623	45350	3	5	0
812608	47388	47394	47271	3	5	0
812609	47389	46163	45774	3	5	0
812610	47389	46511	45774	3	5	0
812611	47390	45350	47394	3	5	0
812612	47393	46361	46606	3	5	0
812613	47393	46605	46623	3	5	0
812614	47394	46361	46606	3	5	0
812615	47394	46605	46623	3	5	0
812616	47399	46511	45936	3	5	0
812617	47400	45840	45510	3	5	0
812618	47401	45840	45510	3	5	0
812619	47402	45572	47401	3	5	0
812620	47403	45572	47401	3	5	0
812621	47404	45510	45572	3	5	0
812622	47405	45572	47401	3	5	0
812623	47407	45510	45572	3	5	0
812624	47408	45198	45199	3	5	0
812625	47408	46337	45849	3	5	0
1810212	47408	46511	45811	5	5	0
812627	47409	45780	45188	3	5	0
812628	47409	45780	45295	3	5	0
812629	47410	45840	45510	3	5	0
812630	47412	45344	45941	3	5	0
812631	47412	45939	45941	3	5	0
812632	47413	45941	45426	3	5	0
812633	47414	45426	47416	3	5	0
812634	47415	45941	45426	3	5	0
812635	47416	45344	45941	3	5	0
812636	47416	45939	45941	3	5	0
812637	47418	45426	47416	3	5	0
812638	47419	45314	45249	3	5	0
812639	47419	45941	45249	3	5	0
2291943	47419	45344	45941	6	5	0
2291944	47419	45939	45941	6	5	0
812642	47420	45780	45343	3	5	0
812643	47421	45968	45986	3	5	0
812644	47422	45968	45986	3	5	0
812645	47423	45343	45344	3	5	0
812646	47424	45343	45344	3	5	0
812647	47427	45343	45344	3	5	0
812648	47427	45938	45939	3	5	0
812649	47428	45469	45428	3	5	0
812650	47430	45940	45298	3	5	0
812651	47431	45940	45298	3	5	0
812652	47432	45469	45428	3	5	0
812653	47433	45344	45941	3	5	0
812654	47433	45939	45941	3	5	0
812655	47434	45220	45112	3	5	0
812656	47435	45344	45941	3	5	0
812657	47435	45939	45941	3	5	0
812658	47436	45941	47427	3	5	0
812659	47437	45344	45941	3	5	0
812660	47437	45939	45941	3	5	0
812661	47438	45941	47427	3	5	0
812662	47439	45941	47427	3	5	0
812663	47440	45941	47427	3	5	0
812664	47441	45112	46511	3	5	0
812665	47442	45941	47427	3	5	0
812666	47443	45941	47427	3	5	0
812667	47444	45941	47427	3	5	0
812668	47445	45344	45941	3	5	0
812669	47445	45939	45941	3	5	0
812670	47446	45112	46509	3	5	0
812671	47447	46511	45811	3	5	0
1289259	47447	45112	46511	4	5	0
1286430	45114	45220	45112	4	5	0
1286431	45115	45780	45938	4	5	0
1286432	45115	46511	45938	4	5	0
1286433	45116	45112	46511	4	5	0
1286434	45117	45220	45112	4	5	0
3003722	45118	45112	46510	9	5	0
1385467	45118	46968	45826	5	5	0
1982747	45118	45463	46968	6	5	0
2696961	45118	46510	46349	8	5	0
1286439	45123	45936	45780	4	5	0
1286440	45124	45936	45780	4	5	0
1286441	45125	45821	45820	4	5	0
1286442	45125	45277	46305	4	5	0
1286443	45126	45821	45820	4	5	0
1286444	45126	45277	46305	4	5	0
1286445	45127	45821	45820	4	5	0
1286446	45127	45277	46305	4	5	0
1286447	45128	47211	46772	4	5	0
1286448	45128	46511	46776	4	5	0
1286449	45130	46511	46776	4	5	0
1286450	45131	46776	45821	4	5	0
1286451	45132	46511	46776	4	5	0
1286452	45133	45821	45822	4	5	0
1286453	45134	45821	45822	4	5	0
1286454	45135	46776	45821	4	5	0
1286455	45136	46511	46776	4	5	0
1286456	45137	46776	45821	4	5	0
1286457	45138	45220	45112	4	5	0
1286458	45139	45112	46511	4	5	0
1286459	45140	45112	46511	4	5	0
1286460	45141	45112	46509	4	5	0
1286461	45142	46509	45802	4	5	0
1286462	45143	46509	45802	4	5	0
1286463	45144	46509	45802	4	5	0
1385470	45145	45936	45780	5	5	0
1286465	45145	45780	45938	4	5	0
1286466	45145	46511	45938	4	5	0
1286467	45146	46337	45450	4	5	0
2290240	45146	45112	46511	6	5	0
1286469	45147	47211	46772	4	5	0
1286470	45150	45112	46509	4	5	0
1286471	45153	45220	45112	4	5	0
1286472	45154	45112	46511	4	5	0
1286473	45161	45112	46509	4	5	0
1286474	45164	46361	46606	4	5	0
1286475	45164	46605	46623	4	5	0
1286476	45165	46606	45350	4	5	0
1286477	45165	46623	45350	4	5	0
1286478	45166	46606	45350	4	5	0
1286479	45166	46623	45350	4	5	0
1286480	45167	45936	47211	4	5	0
1286481	45169	46511	45518	4	5	0
1286482	45170	46606	45350	4	5	0
1286483	45170	46623	45350	4	5	0
1286484	45171	45518	45519	4	5	0
1385471	45172	45350	47394	5	5	0
1286487	45172	47394	47278	4	5	0
1286488	45173	45350	47394	4	5	0
1286489	45175	46361	46606	4	5	0
1286490	45175	46605	46623	4	5	0
1286491	45178	45509	45840	4	5	0
1286492	45179	45840	45510	4	5	0
1286493	45180	45510	45177	4	5	0
1286494	45181	45510	45177	4	5	0
1286495	45183	45840	45510	4	5	0
1286496	45184	45840	45510	4	5	0
1286497	45185	45840	45510	4	5	0
1286498	45186	45840	45510	4	5	0
1286499	45187	45840	45510	4	5	0
1286500	45188	45112	46511	4	5	0
1286501	45189	46511	45936	4	5	0
1286502	45190	45509	45840	4	5	0
1286503	45197	45220	45112	4	5	0
1286504	45198	45220	45112	4	5	0
1286505	45199	45112	46511	4	5	0
1286506	45200	45220	45112	4	5	0
1286507	45201	45112	46511	4	5	0
1286508	45202	45112	46511	4	5	0
1286509	45203	45112	46511	4	5	0
1286510	45204	45112	46511	4	5	0
1286511	45205	45112	46511	4	5	0
1286512	45206	45112	46511	4	5	0
1286513	45207	45220	45112	4	5	0
1286514	45208	45220	45112	4	5	0
1286515	45209	45220	45112	4	5	0
1286516	45210	45112	46511	4	5	0
1286517	45211	45112	46511	4	5	0
1286518	45212	45112	46510	4	5	0
1385472	45213	45112	46509	5	5	0
1286521	45215	46511	46337	4	5	0
1848387	45215	45220	45112	6	5	0
1286523	45217	45802	45803	4	5	0
1286524	45218	45936	45780	4	5	0
